name;return;std_dev
III LN Equity       ;0,144519842;0,289414687
3IN LN Equity  ;0,073115918;0,133366548
888 LN Equity            ;0,091936005;0,516835214
ASL LN Equity;0,081143917;0,280811895
AGK LN Equity;-0,040314944;0,387002318
ASHM LN Equity ;0,061916233;0,347156367
AHT LN Equity    ;0,402692324;0,424251541
ADM LN Equity;0,090113372;0,240403473
AGT LN Equity ;0,071928069;0,166790988
ADIG LN Equity;-0,005495129;0,143389096
AAL LN Equity  ;0,003964764;0,510610917
ANTO LN Equity      ;0,046287626;0,424770285
ABF LN Equity    ;0,090078888;0,290941741
AZN LN Equity  ;0,088158706;0,212832892
AVV LN Equity   ;0,119431232;0,388419655
AV/ LN Equity;-0,016159864;0,291151051
BA/ LN Equity  ;0,030264383;0,245870789
BARC LN Equity     ;-0,04762299;0,416557692
BHGG LN Equity ;0,050434547;0,103024856
BDEV LN Equity ;0,170893275;0,435369814
BCPT LN Equity;-0,009309546;0,211290016
BKG LN Equity ;0,177056731;0,278652727
BHMG LN Equity  ;0,06363323;0,118305194
BHP LN Equity;0,009282678;0,330069001
BEMO LN Equity ;-0,007433862;0,282291199
BAG LN Equity   ;0,063876722;0,254484343
BNKR LN Equity   ;0,110937157;0,132004717
BAB LN Equity     ;-0,050902483;0,340504965
BWY LN Equity ;0,134947834;0,392722027
BP/ LN Equity       ;-0,073583485;0,320299686
BATS LN Equity ;0,024892893;0,247112926
BLND LN Equity ;0,010119435;0,290888103
BYG LN Equity       ;0,121087048;0,208049482
HTCF LN Equity   ;0,036348807;0,088650686
BRW LN Equity   ;0,075636355;0,297129644
BRWM LN Equity ;0,001773445;0,303415417
BT/A LN Equity ;-0,003591598;0,286001039
BVIC LN Equity ;0,06201821;0,245721615
BOY LN Equity;0,142753271;0,377686618
BWNG LN Equity;-0,113075318;0,924826286
BGEU LN Equity     ;0,097385304;0,197789486
BNZL LN Equity         ;0,133091096;0,190461608
BRBY LN Equity  ;0,102784567;0,363975467
CBG LN Equity    ;0,065341883;0,232396531
CHG LN Equity    ;-0,060657745;0,381816849
CPG LN Equity    ;0,10173899;0,234009798
CRH LN Equity ;0,066761791;0,262935454
CRDA LN Equity  ;0,213627229;0,229522632
CLDN LN Equity;0,057769284;0,16871127
CWK LN Equity  ;0,154142345;0,230710458
CTY LN Equity;0,041978271;0,137869851
DCC LN Equity;0,107198382;0,251003178
DMGT LN Equity   ;0,049312305;0,285864137
DLAR LN Equity ;-0,140973512;0,808549705
DPH LN Equity;0,208976775;0,268738858
DLN LN Equity;0,081973084;0,239580029
DOM LN Equity;0,104949258;0,32632317
DIG LN Equity    ;0,046430747;0,147975655
DTY LN Equity;-0,027194004;0,606614299
DNLM LN Equity;0,117958114;0,392911394
DGE LN Equity   ;0,096286641;0,162684462
VTY LN Equity          ;0,088464042;0,495927427
SIG LN Equity            ;0,092245712;0,386225846
STAN LN Equity  ;-0,091660818;0,344010282
CCC LN Equity  ;0,187710729;0,327629182
EZJ LN Equity;0,062774783;0,510251065
DGN LN Equity ;0,102984365;0,176731755
EDIN LN Equity  ;0,034383876;0,158084062
ELTA LN Equity ;-0,131524829;0,618366361
ECM LN Equity;0,156680885;0,317929416
FXPO LN Equity ;0,029981449;0,800817498
FEV LN Equity;0,098359812;0,16741128
FSV LN Equity;0,080476495;0,210413127
ESNT LN Equity ;0,051270911;0,400862916
WWH LN Equity  ;0,177215878;0,178136878
FGP LN Equity;-0,120633617;0,607854484
FRAS LN Equity ;0,152254938;0,552113721
FSJ LN Equity;0,068380612;0,334649906
GAW LN Equity   ;0,363506022;0,425477675
GNS LN Equity   ;0,18139826;0,258712448
